	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
13030	26	345	7	521	4	2	2	4	1.351620e+03	1.582000e+03	2s1.2p3.4f1.2D_3/2#2
13031	26	345	7	522	4	3	4	8	1.351880e+03	1.582000e+03	2s1.2p3.4f1.4F_7/2#3
13032	26	345	7	523	4	3	4	10	1.352010e+03	1.582000e+03	2s1.2p3.4f1.4F_9/2#3
13033	26	345	7	524	4	2	2	6	1.352110e+03	1.582000e+03	2s1.2p3.4f1.2D_5/2#2
13034	26	345	7	525	4	3	2	8	1.352160e+03	1.582000e+03	2s1.2p3.4f1.2F_7/2#2
13035	26	345	7	526	4	1	4	6	1.350590e+03	1.582000e+03	2s1.2p3.4p1.4P_5/2#4
13036	26	345	7	527	5	1	4	4	1.353000e+03	1.582000e+03	2p2.5s1.4P_3/2
13037	26	345	7	528	4	1	2	2	1.353640e+03	1.582000e+03	2s1.2p3.4p1.2P_1/2#3
13038	26	345	7	529	5	1	2	2	1.354870e+03	1.582000e+03	2p2.5s1.2P_1/2
13039	26	345	7	530	4	1	2	4	1.355400e+03	1.582000e+03	2s1.2p3.4p1.2P_3/2#3
13040	26	345	7	531	5	3	4	4	1.355900e+03	1.582000e+03	2p2.5d1.4F_3/2
13041	26	345	7	532	4	3	2	6	1.356560e+03	1.582000e+03	2s1.2p3.4p1.2F_5/2#2
13042	26	345	7	533	5	2	4	6	1.355900e+03	1.582000e+03	2p2.5d1.4D_5/2
13043	26	345	7	534	4	2	2	4	1.357590e+03	1.582000e+03	2s1.2p3.4p1.2D_3/2#3
13044	26	345	7	535	4	3	2	8	1.357600e+03	1.582000e+03	2s1.2p3.4p1.2F_7/2#2
13045	26	345	7	536	4	2	2	6	1.357690e+03	1.582000e+03	2s1.2p3.4p1.2D_5/2#3
13046	26	345	7	537	5	1	4	2	1.358000e+03	1.582000e+03	2p2.5p1.4P_1/2
13047	26	345	7	538	4	1	2	4	1.358540e+03	1.582000e+03	2s1.2p3.4p1.2P_3/2#4
13048	26	345	7	539	5	2	4	4	1.358600e+03	1.582000e+03	2p2.5p1.4D_3/2
13049	26	345	7	540	5	2	4	6	1.358890e+03	1.582000e+03	2p2.5p1.4D_5/2
13050	26	345	7	541	5	1	4	6	1.359370e+03	1.582000e+03	2p2.5s1.4P_5/2
13051	26	345	7	542	5	1	2	2	1.359770e+03	1.582000e+03	2p2.5p1.2P_1/2
13052	26	345	7	543	5	2	2	4	1.359830e+03	1.582000e+03	2p2.5p1.2D_3/2
13053	26	345	7	544	5	1	2	4	1.360830e+03	1.582000e+03	2p2.5s1.2P_3/2
13054	26	345	7	545	4	1	2	2	1.361000e+03	1.582000e+03	2s1.2p3.4p1.2P_1/2#4
13055	26	345	7	546	4	1	2	2	1.361920e+03	1.582000e+03	2s1.2p3.4s1.2P_1/2#2
13056	26	345	7	547	4	1	2	4	1.361950e+03	1.582000e+03	2s1.2p3.4s1.2P_3/2#2
13057	26	345	7	548	5	1	4	6	1.363130e+03	1.582000e+03	2p2.5p1.4P_5/2
13058	26	345	7	549	4	2	4	8	1.363320e+03	1.582000e+03	2s1.2p3.4d1.4D_7/2#4
13059	26	345	7	550	4	2	4	4	1.364450e+03	1.582000e+03	2s1.2p3.4d1.4D_3/2#4
13060	26	345	7	551	5	1	2	4	1.363790e+03	1.582000e+03	2p2.5d1.2P_3/2
13061	26	345	7	552	5	3	4	8	1.364590e+03	1.582000e+03	2p2.5d1.4F_7/2
13062	26	345	7	553	5	2	4	2	1.364600e+03	1.582000e+03	2p2.5d1.4D_1/2
13063	26	345	7	554	5	0	4	4	1.364870e+03	1.582000e+03	2p2.5p1.4S_3/2
13064	26	345	7	555	5	3	4	6	1.363790e+03	1.582000e+03	2p2.5d1.4F_5/2
13065	26	345	7	556	4	2	4	2	1.365190e+03	1.582000e+03	2s1.2p3.4d1.4D_1/2#4
13066	26	345	7	557	4	2	4	6	1.365260e+03	1.582000e+03	2s1.2p3.4d1.4D_5/2#4
13067	26	345	7	558	5	2	2	6	1.365430e+03	1.582000e+03	2p2.5p1.2D_5/2
13068	26	345	7	559	4	2	2	4	1.365600e+03	1.582000e+03	2s1.2p3.4d1.2D_3/2#3
13069	26	345	7	560	5	2	4	4	1.364740e+03	1.582000e+03	2p2.5d1.4D_3/2
13070	26	345	7	561	5	3	2	6	1.364740e+03	1.582000e+03	2p2.5d1.2F_5/2
13071	26	345	7	562	5	2	4	8	1.365870e+03	1.582000e+03	2p2.5p1.4D_7/2
13072	26	345	7	563	5	0	2	2	1.365990e+03	1.582000e+03	2p2.5p1.2S_1/2
13073	26	345	7	564	5	1	2	4	1.366590e+03	1.582000e+03	2p2.5p1.2P_3/2
13074	26	345	7	565	4	2	2	6	1.367850e+03	1.582000e+03	2s1.2p3.4d1.2D_5/2#3
13075	26	345	7	566	4	4	2	10	1.369030e+03	1.582000e+03	2s1.2p3.4d1.2G_9/2#2
13076	26	345	7	567	4	4	2	8	1.369030e+03	1.582000e+03	2s1.2p3.4d1.2G_7/2#2
13077	26	345	7	568	5	2	4	8	1.369690e+03	1.582000e+03	2p2.5d1.4D_7/2
13078	26	345	7	569	5	3	4	10	1.369770e+03	1.582000e+03	2p2.5d1.4F_9/2
13079	26	345	7	570	4	3	2	8	1.369840e+03	1.582000e+03	2s1.2p3.4d1.2F_7/2#3
13080	26	345	7	571	4	3	2	6	1.369920e+03	1.582000e+03	2s1.2p3.4d1.2F_5/2#3
13081	26	345	7	572	5	1	4	6	1.369980e+03	1.582000e+03	2p2.5d1.4P_5/2
13082	26	345	7	573	5	1	4	4	1.369980e+03	1.582000e+03	2p2.5d1.4P_3/2
13083	26	345	7	574	4	1	2	4	1.370790e+03	1.582000e+03	2s1.2p3.4d1.2P_3/2#3
13084	26	345	7	575	5	1	4	2	1.370560e+03	1.582000e+03	2p2.5d1.4P_1/2
13085	26	345	7	576	4	0	2	2	1.370950e+03	1.582000e+03	2s1.2p3.4d1.2S_1/2#2
13086	26	345	7	577	5	1	2	2	1.371230e+03	1.582000e+03	2p2.5d1.2P_1/2
13087	26	345	7	578	5	2	2	6	1.371280e+03	1.582000e+03	2p2.5d1.2D_5/2
13088	26	345	7	579	5	2	2	4	1.371370e+03	1.582000e+03	2p2.5d1.2D_3/2
13089	26	345	7	580	4	2	2	6	1.371570e+03	1.582000e+03	2s1.2p3.4d1.2D_5/2#4
13090	26	345	7	581	5	3	2	8	1.371650e+03	1.582000e+03	2p2.5d1.2F_7/2
13091	26	345	7	582	4	2	2	4	1.371820e+03	1.582000e+03	2s1.2p3.4d1.2D_3/2#4
13092	26	345	7	583	4	3	4	6	1.372010e+03	1.582000e+03	2s1.2p3.4f1.4F_5/2#4
13093	26	345	7	584	4	3	4	8	1.372030e+03	1.582000e+03	2s1.2p3.4f1.4F_7/2#4
13094	26	345	7	585	4	3	4	4	1.372050e+03	1.582000e+03	2s1.2p3.4f1.4F_3/2#4
13095	26	345	7	586	4	3	4	10	1.372140e+03	1.582000e+03	2s1.2p3.4f1.4F_9/2#4
13096	26	345	7	587	4	1	2	2	1.372210e+03	1.582000e+03	2s1.2p3.4d1.2P_1/2#3
13097	26	345	7	588	4	3	2	6	1.372350e+03	1.582000e+03	2s1.2p3.4f1.2F_5/2#3
13098	26	345	7	589	4	3	2	8	1.372390e+03	1.582000e+03	2s1.2p3.4f1.2F_7/2#3
13099	26	345	7	590	4	2	2	4	1.372750e+03	1.582000e+03	2s1.2p3.4p1.2D_3/2#4
13100	26	345	7	591	4	2	2	6	1.372990e+03	1.582000e+03	2s1.2p3.4p1.2D_5/2#4
13101	26	345	7	592	4	0	2	2	1.373770e+03	1.582000e+03	2s1.2p3.4p1.2S_1/2#2
13102	26	345	7	593	4	1	2	4	1.374370e+03	1.582000e+03	2s1.2p3.4p1.2P_3/2#5
13103	26	345	7	594	4	5	2	10	1.375730e+03	1.582000e+03	2s1.2p3.4f1.2H_9/2#2
13104	26	345	7	595	4	5	2	12	1.375830e+03	1.582000e+03	2s1.2p3.4f1.2H_11/2#2
13105	26	345	7	596	5	2	2	4	1.375860e+03	1.582000e+03	2p2.5s1.2D_3/2
13106	26	345	7	597	4	1	2	2	1.375880e+03	1.582000e+03	2s1.2p3.4f1.2P_1/2#2
13107	26	345	7	598	5	2	2	6	1.375890e+03	1.582000e+03	2p2.5s1.2D_5/2
13108	26	345	7	599	4	4	2	8	1.376080e+03	1.582000e+03	2s1.2p3.4f1.2G_7/2#3
13109	26	345	7	600	4	2	2	4	1.376100e+03	1.582000e+03	2s1.2p3.4f1.2D_3/2#3
13110	26	345	7	601	4	3	2	6	1.376170e+03	1.582000e+03	2s1.2p3.4f1.2F_5/2#4
13111	26	345	7	602	4	4	2	10	1.376190e+03	1.582000e+03	2s1.2p3.4f1.2G_9/2#3
13112	26	345	7	603	4	1	2	4	1.376230e+03	1.582000e+03	2s1.2p3.4f1.2P_3/2#2
13113	26	345	7	604	4	3	2	8	1.376260e+03	1.582000e+03	2s1.2p3.4f1.2F_7/2#4
13114	26	345	7	605	4	2	2	6	1.376310e+03	1.582000e+03	2s1.2p3.4f1.2D_5/2#3
13115	26	345	7	606	4	1	2	2	1.376570e+03	1.582000e+03	2s1.2p3.4p1.2P_1/2#5
13116	26	345	7	607	5	3	2	6	1.380100e+03	1.582000e+03	2p2.5p1.2F_5/2
13117	26	345	7	608	5	3	2	8	1.380340e+03	1.582000e+03	2p2.5p1.2F_7/2
13118	26	345	7	609	5	2	2	4	1.380480e+03	1.582000e+03	2p2.5p1.2D_3/2#2
13119	26	345	7	610	5	2	2	6	1.380570e+03	1.582000e+03	2p2.5p1.2D_5/2#2
13120	26	345	7	611	5	1	2	2	1.381040e+03	1.582000e+03	2p2.5p1.2P_1/2#2
13121	26	345	7	612	5	1	2	4	1.382400e+03	1.582000e+03	2p2.5p1.2P_3/2#2
13122	26	345	7	613	5	3	2	8	1.385790e+03	1.582000e+03	2p2.5d1.2F_7/2#2
13123	26	345	7	614	4	2	2	6	1.386010e+03	1.582000e+03	2s1.2p3.4d1.2D_5/2#5
13124	26	345	7	615	4	3	2	8	1.386090e+03	1.582000e+03	2s1.2p3.4d1.2F_7/2#4
13125	26	345	7	616	5	4	2	10	1.386170e+03	1.582000e+03	2p2.5d1.2G_9/2
13126	26	345	7	617	4	1	2	4	1.386500e+03	1.582000e+03	2s1.2p3.4d1.2P_3/2#4
13127	26	345	7	618	4	1	2	2	1.386510e+03	1.582000e+03	2s1.2p3.4d1.2P_1/2#4
13128	26	345	7	619	5	2	2	6	1.386520e+03	1.582000e+03	2p2.5d1.2D_5/2#2
13129	26	345	7	620	5	2	2	4	1.386580e+03	1.582000e+03	2p2.5d1.2D_3/2#2
13130	26	345	7	621	5	4	2	8	1.386630e+03	1.582000e+03	2p2.5d1.2G_7/2
13131	26	345	7	622	5	1	2	2	1.386680e+03	1.582000e+03	2p2.5d1.2P_1/2#2
13132	26	345	7	623	4	3	2	6	1.386730e+03	1.582000e+03	2s1.2p3.4d1.2F_5/2#4
13133	26	345	7	624	5	3	2	6	1.387560e+03	1.582000e+03	2p2.5d1.2F_5/2#2
13134	26	345	7	625	5	0	2	2	1.387610e+03	1.582000e+03	2p2.5d1.2S_1/2
13135	26	345	7	626	5	1	2	4	1.387780e+03	1.582000e+03	2p2.5d1.2P_3/2#2
13136	26	345	7	627	4	2	2	4	1.388380e+03	1.582000e+03	2s1.2p3.4d1.2D_3/2#5
13137	26	345	7	628	4	4	2	8	1.392420e+03	1.582000e+03	2s1.2p3.4f1.2G_7/2#4
13138	26	345	7	629	4	3	2	6	1.392420e+03	1.582000e+03	2s1.2p3.4f1.2F_5/2#5
13139	26	345	7	630	4	3	2	8	1.392460e+03	1.582000e+03	2s1.2p3.4f1.2F_7/2#5
13140	26	345	7	631	4	4	2	10	1.392510e+03	1.582000e+03	2s1.2p3.4f1.2G_9/2#4
13141	26	345	7	632	4	2	2	4	1.392700e+03	1.582000e+03	2s1.2p3.4f1.2D_3/2#4
13142	26	345	7	633	4	2	2	6	1.392850e+03	1.582000e+03	2s1.2p3.4f1.2D_5/2#4
13143	26	345	7	634	5	0	2	2	1.394830e+03	1.582000e+03	2p2.5s1.2S_1/2
13144	26	345	7	635	5	1	2	2	1.400480e+03	1.582000e+03	2p2.5p1.2P_1/2#3
13145	26	345	7	636	5	1	2	4	1.400990e+03	1.582000e+03	2p2.5p1.2P_3/2#3
13146	26	345	7	637	5	2	2	6	1.406620e+03	1.582000e+03	2p2.5d1.2D_5/2#3
13147	26	345	7	638	5	2	2	4	1.406710e+03	1.582000e+03	2p2.5d1.2D_3/2#3
13148	26	345	7	639	4	1	4	6	1.411420e+03	1.582000e+03	2s0.2p4.4s1.4P_5/2
13149	26	345	7	640	4	1	2	4	1.413020e+03	1.582000e+03	2s0.2p4.4s1.2P_3/2
13150	26	345	7	641	4	1	4	6	1.421860e+03	1.582000e+03	2s0.2p4.4p1.4P_5/2
13151	26	345	7	642	4	1	4	4	1.421920e+03	1.582000e+03	2s0.2p4.4p1.4P_3/2
13152	26	345	7	643	4	1	4	2	1.422570e+03	1.582000e+03	2s0.2p4.4s1.4P_1/2
13153	26	345	7	644	4	1	4	4	1.423210e+03	1.582000e+03	2s0.2p4.4s1.4P_3/2
13154	26	345	7	645	4	2	4	8	1.423380e+03	1.582000e+03	2s0.2p4.4p1.4D_7/2
13155	26	345	7	646	4	2	2	6	1.423520e+03	1.582000e+03	2s0.2p4.4p1.2D_5/2
13156	26	345	7	647	4	1	2	2	1.424110e+03	1.582000e+03	2s0.2p4.4p1.2P_1/2
13157	26	345	7	648	4	1	2	2	1.424810e+03	1.582000e+03	2s0.2p4.4s1.2P_1/2
13158	26	345	7	649	4	1	2	4	1.427540e+03	1.582000e+03	2s0.2p4.4p1.2P_3/2
13159	26	345	7	650	4	1	4	2	1.432960e+03	1.582000e+03	2s0.2p4.4p1.4P_1/2
13160	26	345	7	651	4	2	4	2	1.433270e+03	1.582000e+03	2s0.2p4.4p1.4D_1/2
13161	26	345	7	652	4	2	2	6	1.433590e+03	1.582000e+03	2s0.2p4.4s1.2D_5/2
13162	26	345	7	653	4	2	4	8	1.433690e+03	1.582000e+03	2s0.2p4.4d1.4D_7/2
13163	26	345	7	654	4	2	4	6	1.433840e+03	1.582000e+03	2s0.2p4.4d1.4D_5/2
13164	26	345	7	655	4	2	2	4	1.433910e+03	1.582000e+03	2s0.2p4.4s1.2D_3/2
13165	26	345	7	656	4	2	4	4	1.433930e+03	1.582000e+03	2s0.2p4.4p1.4D_3/2
13166	26	345	7	657	4	1	4	4	1.434160e+03	1.582000e+03	2s0.2p4.4d1.4P_3/2
13167	26	345	7	658	4	3	4	10	1.434640e+03	1.582000e+03	2s0.2p4.4d1.4F_9/2
13168	26	345	7	659	4	1	2	2	1.434680e+03	1.582000e+03	2s0.2p4.4d1.2P_1/2
13169	26	345	7	660	4	2	4	6	1.434790e+03	1.582000e+03	2s0.2p4.4p1.4D_5/2
13170	26	345	7	661	4	3	2	8	1.435310e+03	1.582000e+03	2s0.2p4.4d1.2F_7/2
13171	26	345	7	662	4	0	4	4	1.435610e+03	1.582000e+03	2s0.2p4.4p1.4S_3/2
13172	26	345	7	663	4	2	2	4	1.436330e+03	1.582000e+03	2s0.2p4.4p1.2D_3/2
13173	26	345	7	664	4	1	4	2	1.436690e+03	1.582000e+03	2s0.2p4.4d1.4P_1/2
13174	26	345	7	665	4	0	2	2	1.436920e+03	1.582000e+03	2s0.2p4.4p1.2S_1/2
13175	26	345	7	666	4	2	2	4	1.438150e+03	1.582000e+03	2s0.2p4.4d1.2D_3/2
13176	26	345	7	667	4	2	2	6	1.438460e+03	1.582000e+03	2s0.2p4.4d1.2D_5/2
13177	26	345	7	668	4	3	4	8	1.440550e+03	1.582000e+03	2s0.2p4.4f1.4F_7/2
13178	26	345	7	669	4	3	4	10	1.440600e+03	1.582000e+03	2s0.2p4.4f1.4F_9/2
13179	26	345	7	670	4	2	4	6	1.440650e+03	1.582000e+03	2s0.2p4.4f1.4D_5/2
13180	26	345	7	671	4	2	4	4	1.440970e+03	1.582000e+03	2s0.2p4.4f1.4D_3/2
13181	26	345	7	672	4	4	2	10	1.441080e+03	1.582000e+03	2s0.2p4.4f1.2G_9/2
13182	26	345	7	673	4	3	2	8	1.441100e+03	1.582000e+03	2s0.2p4.4f1.2F_7/2
13183	26	345	7	674	4	4	4	12	1.441100e+03	1.582000e+03	2s0.2p4.4f1.4G_11/2
13184	26	345	7	675	4	2	4	2	1.441400e+03	1.582000e+03	2s0.2p4.4f1.4D_1/2
13185	26	345	7	676	4	3	2	6	1.441420e+03	1.582000e+03	2s0.2p4.4f1.2F_5/2
13186	26	345	7	677	4	2	2	4	1.441690e+03	1.582000e+03	2s0.2p4.4f1.2D_3/2
13187	26	345	7	678	4	3	2	6	1.443790e+03	1.582000e+03	2s0.2p4.4p1.2F_5/2
13188	26	345	7	679	4	3	2	8	1.445050e+03	1.582000e+03	2s0.2p4.4p1.2F_7/2
13189	26	345	7	680	4	2	4	2	1.445380e+03	1.582000e+03	2s0.2p4.4d1.4D_1/2
13190	26	345	7	681	4	3	4	4	1.445420e+03	1.582000e+03	2s0.2p4.4d1.4F_3/2
13191	26	345	7	682	4	3	4	6	1.445580e+03	1.582000e+03	2s0.2p4.4d1.4F_5/2
13192	26	345	7	683	4	1	2	4	1.445830e+03	1.582000e+03	2s0.2p4.4p1.2P_3/2#2
13193	26	345	7	684	4	3	4	8	1.445940e+03	1.582000e+03	2s0.2p4.4d1.4F_7/2
13194	26	345	7	685	4	2	4	4	1.446490e+03	1.582000e+03	2s0.2p4.4d1.4D_3/2
13195	26	345	7	686	4	2	2	6	1.446590e+03	1.582000e+03	2s0.2p4.4p1.2D_5/2#2
13196	26	345	7	687	4	2	2	4	1.446830e+03	1.582000e+03	2s0.2p4.4p1.2D_3/2#2
13197	26	345	7	688	4	1	4	6	1.447100e+03	1.582000e+03	2s0.2p4.4d1.4P_5/2
13198	26	345	7	689	4	3	2	6	1.448790e+03	1.582000e+03	2s0.2p4.4d1.2F_5/2
13199	26	345	7	690	4	1	2	4	1.449260e+03	1.582000e+03	2s0.2p4.4d1.2P_3/2
13200	26	345	7	691	4	1	2	2	1.449680e+03	1.582000e+03	2s0.2p4.4p1.2P_1/2#2
13201	26	345	7	692	4	4	4	6	1.452010e+03	1.582000e+03	2s0.2p4.4f1.4G_5/2
13202	26	345	7	693	4	3	4	4	1.452110e+03	1.582000e+03	2s0.2p4.4f1.4F_3/2
13203	26	345	7	694	4	4	4	8	1.452130e+03	1.582000e+03	2s0.2p4.4f1.4G_7/2
13204	26	345	7	695	4	4	4	10	1.452340e+03	1.582000e+03	2s0.2p4.4f1.4G_9/2
13205	26	345	7	696	4	3	4	6	1.452420e+03	1.582000e+03	2s0.2p4.4f1.4F_5/2
13206	26	345	7	697	4	4	2	8	1.452470e+03	1.582000e+03	2s0.2p4.4f1.2G_7/2
13207	26	345	7	698	4	2	4	8	1.452960e+03	1.582000e+03	2s0.2p4.4f1.4D_7/2
13208	26	345	7	699	4	2	2	6	1.452990e+03	1.582000e+03	2s0.2p4.4f1.2D_5/2
13209	26	345	7	700	4	4	2	8	1.455810e+03	1.582000e+03	2s0.2p4.4d1.2G_7/2
13210	26	345	7	701	4	4	2	10	1.456060e+03	1.582000e+03	2s0.2p4.4d1.2G_9/2
13211	26	345	7	702	4	0	2	2	1.457070e+03	1.582000e+03	2s0.2p4.4d1.2S_1/2
13212	26	345	7	703	4	3	2	6	1.457380e+03	1.582000e+03	2s0.2p4.4d1.2F_5/2#2
13213	26	345	7	704	4	3	2	8	1.457900e+03	1.582000e+03	2s0.2p4.4d1.2F_7/2#2
13214	26	345	7	705	4	1	2	4	1.458200e+03	1.582000e+03	2s0.2p4.4d1.2P_3/2#2
13215	26	345	7	706	4	2	2	6	1.458370e+03	1.582000e+03	2s0.2p4.4d1.2D_5/2#2
13216	26	345	7	707	4	2	2	4	1.459920e+03	1.582000e+03	2s0.2p4.4d1.2D_3/2#2
13217	26	345	7	708	4	1	2	2	1.460340e+03	1.582000e+03	2s0.2p4.4d1.2P_1/2#2
13218	26	345	7	709	4	1	2	2	1.461900e+03	1.582000e+03	2s0.2p4.4f1.2P_1/2
13219	26	345	7	710	4	1	2	4	1.462030e+03	1.582000e+03	2s0.2p4.4f1.2P_3/2
13220	26	345	7	711	4	5	2	10	1.462170e+03	1.582000e+03	2s0.2p4.4f1.2H_9/2
13221	26	345	7	712	4	5	2	12	1.462300e+03	1.582000e+03	2s0.2p4.4f1.2H_11/2
13222	26	345	7	713	4	2	2	6	1.462700e+03	1.582000e+03	2s0.2p4.4f1.2D_5/2#2
13223	26	345	7	714	4	2	2	4	1.462790e+03	1.582000e+03	2s0.2p4.4f1.2D_3/2#2
13224	26	345	7	715	4	0	2	2	1.462940e+03	1.582000e+03	2s0.2p4.4s1.2S_1/2
13225	26	345	7	716	4	3	2	8	1.463350e+03	1.582000e+03	2s0.2p4.4f1.2F_7/2#2
13226	26	345	7	717	4	3	2	6	1.463380e+03	1.582000e+03	2s0.2p4.4f1.2F_5/2#2
13227	26	345	7	718	4	4	2	8	1.463410e+03	1.582000e+03	2s0.2p4.4f1.2G_7/2#2
13228	26	345	7	719	4	4	2	10	1.463530e+03	1.582000e+03	2s0.2p4.4f1.2G_9/2#2
13229	26	345	7	720	4	1	2	2	1.473760e+03	1.582000e+03	2s0.2p4.4p1.2P_1/2#3
13230	26	345	7	721	4	1	2	4	1.474400e+03	1.582000e+03	2s0.2p4.4p1.2P_3/2#3
13231	26	345	7	722	4	2	2	6	1.485740e+03	1.582000e+03	2s0.2p4.4d1.2D_5/2#3
13232	26	345	7	723	4	2	2	4	1.486280e+03	1.582000e+03	2s0.2p4.4d1.2D_3/2#3
13233	26	345	7	724	4	3	2	6	1.491510e+03	1.582000e+03	2s0.2p4.4f1.2F_5/2#3
13234	26	345	7	725	4	3	2	8	1.491590e+03	1.582000e+03	2s0.2p4.4f1.2F_7/2#3
13235	26	345	7	727	2	1	4	6	6.496600e+03	1.582000e+03	1s1.2s2.2p4.4P_5/2
13236	26	345	7	728	2	1	4	4	6.506000e+03	1.582000e+03	1s1.2s2.2p4.4P_3/2
13237	26	345	7	729	2	1	4	2	6.508100e+03	1.582000e+03	1s1.2s2.2p4.4P_1/2
13238	26	345	7	730	2	2	2	4	6.523700e+03	1.582000e+03	1s1.2s2.2p4.2D_3/2
13239	26	345	7	731	2	2	2	6	6.528300e+03	1.582000e+03	1s1.2s2.2p4.2D_5/2
13240	26	345	7	732	2	1	2	2	6.533500e+03	1.582000e+03	1s1.2s2.2p4.2P_1/2
13241	26	345	7	733	2	1	2	4	6.534500e+03	1.582000e+03	1s1.2s2.2p4.2P_3/2
13242	26	345	7	734	2	0	2	2	6.549700e+03	1.582000e+03	1s1.2s2.2p4.2S_1/2
13243	26	345	7	735	2	1	4	6	6.589900e+03	1.582000e+03	1s1.2s1.2p5.4P_5/2
13244	26	345	7	736	2	1	4	4	6.597400e+03	1.582000e+03	1s1.2s1.2p5.4P_3/2
13245	26	345	7	737	2	1	4	2	6.603900e+03	1.582000e+03	1s1.2s1.2p5.4P_1/2
13246	26	345	7	738	2	1	2	4	6.626800e+03	1.582000e+03	1s1.2s1.2p5.2P_3/2
13247	26	345	7	739	2	1	2	2	6.631200e+03	1.582000e+03	1s1.2s1.2p5.2P_1/2
13248	26	345	7	740	2	1	2	4	6.646300e+03	1.582000e+03	1s1.2s1.2p5.2P_3/2#2
13249	26	345	7	741	2	1	2	2	6.652300e+03	1.582000e+03	1s1.2s1.2p5.2P_1/2#2
13250	26	345	7	742	2	0	2	2	6.740300e+03	1.582000e+03	1s1.2p6.2S_1/2
13251	26	345	7	743	2	0	1	1	8.100200e+03	8.100200e+03	superlevel_[K]
13252	26	345	7	744	2	0	2	1	1.582000e+03	1.582000e+03	continuum
13253	26	345	7	726	12	0	1	1	1.571010e+03	1.582000e+03	superlevel
