	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
13792	26	346	6	539	4	1	3	5	1.491420e+03	1.689000e+03	2s0.2p3.4f1.3P_2
13793	26	346	6	540	4	0	3	3	1.492030e+03	1.689000e+03	2s0.2p3.4d1.3S_1
13794	26	346	6	541	4	2	1	5	1.492330e+03	1.689000e+03	2s0.2p3.4d1.1D_2
13795	26	346	6	542	4	3	1	7	1.493270e+03	1.689000e+03	2s0.2p3.4d1.1F_3
13796	26	346	6	543	4	5	1	11	1.494010e+03	1.689000e+03	2s0.2p3.4f1.1H_5
13797	26	346	6	544	4	3	3	9	1.494110e+03	1.689000e+03	2s0.2p3.4f1.3F_4#2
13798	26	346	6	545	4	5	3	13	1.494170e+03	1.689000e+03	2s0.2p3.4f1.3H_6
13799	26	346	6	546	4	3	3	7	1.494180e+03	1.689000e+03	2s0.2p3.4f1.3F_3#2
13800	26	346	6	547	4	4	3	11	1.494190e+03	1.689000e+03	2s0.2p3.4f1.3G_5
13801	26	346	6	548	4	1	3	5	1.494270e+03	1.689000e+03	2s0.2p3.4s1.3P_2
13802	26	346	6	549	4	2	3	5	1.494290e+03	1.689000e+03	2s0.2p3.4f1.3D_2
13803	26	346	6	550	4	2	3	3	1.494380e+03	1.689000e+03	2s0.2p3.4f1.3D_1
13804	26	346	6	551	4	1	3	1	1.494510e+03	1.689000e+03	2s0.2p3.4f1.3P_0
13805	26	346	6	552	4	1	3	3	1.494560e+03	1.689000e+03	2s0.2p3.4f1.3P_1
13806	26	346	6	553	4	4	1	9	1.494570e+03	1.689000e+03	2s0.2p3.4f1.1G_4
13807	26	346	6	554	4	2	1	5	1.494640e+03	1.689000e+03	2s0.2p3.4f1.1D_2
13808	26	346	6	555	4	3	1	7	1.494690e+03	1.689000e+03	2s0.2p3.4f1.1F_3
13809	26	346	6	556	4	1	1	3	1.494830e+03	1.689000e+03	2s0.2p3.4s1.1P_1
13810	26	346	6	557	4	2	3	3	1.495720e+03	1.689000e+03	2s0.2p3.4p1.3D_1#2
13811	26	346	6	558	4	1	3	3	1.497990e+03	1.689000e+03	2s0.2p3.4p1.3P_1#3
13812	26	346	6	559	4	2	3	5	1.498080e+03	1.689000e+03	2s0.2p3.4p1.3D_2#2
13813	26	346	6	560	4	1	3	1	1.499290e+03	1.689000e+03	2s0.2p3.4p1.3P_0#3
13814	26	346	6	561	4	0	3	3	1.503390e+03	1.689000e+03	2s0.2p3.4p1.3S_1
13815	26	346	6	562	4	2	3	7	1.504100e+03	1.689000e+03	2s0.2p3.4p1.3D_3#2
13816	26	346	6	563	4	2	1	5	1.504840e+03	1.689000e+03	2s0.2p3.4p1.1D_2#2
13817	26	346	6	564	4	1	1	3	1.505000e+03	1.689000e+03	2s0.2p3.4p1.1P_1#2
13818	26	346	6	565	4	1	3	5	1.505890e+03	1.689000e+03	2s0.2p3.4p1.3P_2#3
13819	26	346	6	566	4	3	3	5	1.506320e+03	1.689000e+03	2s0.2p3.4d1.3F_2#2
13820	26	346	6	567	4	3	3	7	1.507570e+03	1.689000e+03	2s0.2p3.4d1.3F_3#2
13821	26	346	6	568	4	1	3	5	1.507580e+03	1.689000e+03	2s0.2p3.4d1.3P_2#2
13822	26	346	6	569	4	2	3	3	1.509050e+03	1.689000e+03	2s0.2p3.4d1.3D_1#3
13823	26	346	6	570	4	0	1	1	1.511590e+03	1.689000e+03	2s0.2p3.4p1.1S_0
13824	26	346	6	571	4	4	3	7	1.512030e+03	1.689000e+03	2s0.2p3.4f1.3G_3#2
13825	26	346	6	572	4	2	3	7	1.512330e+03	1.689000e+03	2s0.2p3.4f1.3D_3#2
13826	26	346	6	573	4	4	3	9	1.512330e+03	1.689000e+03	2s0.2p3.4f1.3G_4#2
13827	26	346	6	574	4	3	3	5	1.512330e+03	1.689000e+03	2s0.2p3.4f1.3F_2#3
13828	26	346	6	575	4	3	3	9	1.513200e+03	1.689000e+03	2s0.2p3.4d1.3F_4#2
13829	26	346	6	576	4	1	3	1	1.513460e+03	1.689000e+03	2s0.2p3.4d1.3P_0#2
13830	26	346	6	577	4	2	3	5	1.514020e+03	1.689000e+03	2s0.2p3.4d1.3D_2#3
13831	26	346	6	578	4	1	3	3	1.514030e+03	1.689000e+03	2s0.2p3.4d1.3P_1#2
13832	26	346	6	579	4	2	3	7	1.515160e+03	1.689000e+03	2s0.2p3.4d1.3D_3#3
13833	26	346	6	580	4	3	1	7	1.515470e+03	1.689000e+03	2s0.2p3.4d1.1F_3#2
13834	26	346	6	581	4	2	1	5	1.515660e+03	1.689000e+03	2s0.2p3.4d1.1D_2#2
13835	26	346	6	582	4	2	3	3	1.518690e+03	1.689000e+03	2s0.2p3.4f1.3D_1#2
13836	26	346	6	583	4	2	3	5	1.518970e+03	1.689000e+03	2s0.2p3.4f1.3D_2#2
13837	26	346	6	584	4	4	3	11	1.518990e+03	1.689000e+03	2s0.2p3.4f1.3G_5#2
13838	26	346	6	585	4	4	1	9	1.519050e+03	1.689000e+03	2s0.2p3.4f1.1G_4#2
13839	26	346	6	586	4	1	1	3	1.519480e+03	1.689000e+03	2s0.2p3.4d1.1P_1#2
13840	26	346	6	587	4	3	3	7	1.519620e+03	1.689000e+03	2s0.2p3.4f1.3F_3#3
13841	26	346	6	588	4	2	1	5	1.519850e+03	1.689000e+03	2s0.2p3.4f1.1D_2#2
13842	26	346	6	589	4	3	1	7	1.519860e+03	1.689000e+03	2s0.2p3.4f1.1F_3#2
13843	26	346	6	590	4	3	3	9	1.519990e+03	1.689000e+03	2s0.2p3.4f1.3F_4#3
13844	26	346	6	592	2	0	5	5	6.518200e+03	1.689000e+03	1s1.2s2.2p3.5S_2
13845	26	346	6	593	2	2	3	3	6.543600e+03	1.689000e+03	1s1.2s2.2p3.3D_1
13846	26	346	6	594	2	2	3	5	6.545100e+03	1.689000e+03	1s1.2s2.2p3.3D_2
13847	26	346	6	595	2	2	3	7	6.551700e+03	1.689000e+03	1s1.2s2.2p3.3D_3
13848	26	346	6	596	2	0	3	3	6.555000e+03	1.689000e+03	1s1.2s2.2p3.3S_1
13849	26	346	6	597	2	2	1	5	6.562100e+03	1.689000e+03	1s1.2s2.2p3.1D_2
13850	26	346	6	598	2	1	3	1	6.564200e+03	1.689000e+03	1s1.2s2.2p3.3P_0
13851	26	346	6	599	2	1	3	3	6.565900e+03	1.689000e+03	1s1.2s2.2p3.3P_1
13852	26	346	6	600	2	1	3	5	6.575700e+03	1.689000e+03	1s1.2s2.2p3.3P_2
13853	26	346	6	601	2	1	1	3	6.584100e+03	1.689000e+03	1s1.2s2.2p3.1P_1
13854	26	346	6	602	2	1	5	7	6.587700e+03	1.689000e+03	1s1.2s1.2p4.5P_3
13855	26	346	6	603	2	1	5	5	6.597000e+03	1.689000e+03	1s1.2s1.2p4.5P_2
13856	26	346	6	604	2	1	5	3	6.600900e+03	1.689000e+03	1s1.2s1.2p4.5P_1
13857	26	346	6	605	2	1	3	5	6.631600e+03	1.689000e+03	1s1.2s1.2p4.3P_2
13858	26	346	6	606	2	2	3	3	6.634900e+03	1.689000e+03	1s1.2s1.2p4.3D_1
13859	26	346	6	607	2	2	3	7	6.637700e+03	1.689000e+03	1s1.2s1.2p4.3D_3
13860	26	346	6	608	2	2	3	5	6.639400e+03	1.689000e+03	1s1.2s1.2p4.3D_2
13861	26	346	6	609	2	1	3	3	6.642900e+03	1.689000e+03	1s1.2s1.2p4.3P_1
13862	26	346	6	610	2	1	3	1	6.643700e+03	1.689000e+03	1s1.2s1.2p4.3P_0
13863	26	346	6	611	2	0	3	3	6.659000e+03	1.689000e+03	1s1.2s1.2p4.3S_1
13864	26	346	6	612	2	1	3	5	6.660500e+03	1.689000e+03	1s1.2s1.2p4.3P_2#2
13865	26	346	6	613	2	1	3	1	6.669600e+03	1.689000e+03	1s1.2s1.2p4.3P_0#2
13866	26	346	6	614	2	2	1	5	6.669600e+03	1.689000e+03	1s1.2s1.2p4.1D_2
13867	26	346	6	615	2	1	3	3	6.672700e+03	1.689000e+03	1s1.2s1.2p4.3P_1#2
13868	26	346	6	616	2	1	1	3	6.686800e+03	1.689000e+03	1s1.2s1.2p4.1P_1
13869	26	346	6	617	2	0	1	1	6.694700e+03	1.689000e+03	1s1.2s1.2p4.1S_0
13870	26	346	6	618	2	1	3	5	6.735500e+03	1.689000e+03	1s1.2p5.3P_2
13871	26	346	6	619	2	1	3	3	6.743500e+03	1.689000e+03	1s1.2p5.3P_1
13872	26	346	6	620	2	1	3	1	6.752400e+03	1.689000e+03	1s1.2p5.3P_0
13873	26	346	6	621	2	1	1	3	6.762900e+03	1.689000e+03	1s1.2p5.1P_1
13874	26	346	6	591	12	0	1	2	1.677270e+03	1.689000e+03	superlevel
13875	26	346	6	622	2	0	1	2	8.243000e+03	8.243000e+03	superlevel_[K]
13876	26	346	6	623	2	0	2	2	1.689000e+03	1.689000e+03	continuum
