	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
100250	26	342	151	22	-3.417818e+02	0.000000e+00	3.395000e+06
100251	26	342	151	28	-2.877948e+02	7.003000e-04	5.034000e+08
100252	26	342	151	35	-2.102336e+02	1.543000e-03	5.917000e+08
100253	26	342	151	36	-2.099790e+02	1.761000e-03	6.740000e+08
100254	26	342	151	38	-1.742249e+02	5.126000e-05	1.351000e+07
100255	26	342	151	40	-1.617794e+02	1.105000e-01	2.511000e+10
100256	26	342	151	43	-1.608465e+02	3.241000e-02	7.279000e+09
100257	26	342	151	44	-1.602596e+02	1.825000e-02	4.069000e+09
100258	26	342	151	45	-1.598272e+02	2.956000e-02	6.553000e+09
100259	26	342	151	46	-1.592605e+02	1.501000e-01	3.304000e+10
100260	26	342	151	48	-1.486034e+02	3.181000e-04	6.096000e+07
100261	26	342	151	49	-1.472968e+02	7.472000e-04	1.407000e+08
100262	26	342	151	50	-1.470637e+02	2.750000e-04	5.162000e+07
100263	26	342	151	63	-1.352872e+02	1.982000e-03	3.149000e+08
100264	26	342	151	64	-1.349519e+02	6.305000e-03	9.967000e+08
100265	26	342	151	65	-1.349055e+02	2.195000e-04	3.467000e+07
100266	26	342	151	78	-5.797684e+01	3.248000e-01	9.476000e+09
100267	26	342	151	79	-5.733099e+01	9.324000e-02	2.660000e+09
100268	26	342	151	80	-5.702589e+01	5.634000e-02	1.590000e+09
100269	26	342	151	81	-5.675441e+01	7.787000e-02	2.177000e+09
100270	26	342	151	82	-5.643201e+01	4.701000e-01	1.299000e+10
100271	26	342	151	102	-4.600474e+01	1.320000e-02	2.425000e+08
100272	26	342	151	103	-4.586094e+01	1.446000e-01	2.640000e+09
100273	26	342	151	106	-4.559849e+01	4.777000e-01	8.620000e+09
100274	26	342	151	108	-4.546538e+01	6.184000e-03	1.109000e+08
100275	26	342	151	110	-4.485934e+01	2.599000e-03	4.540000e+07
100276	26	342	151	112	-4.408068e+01	5.048000e-03	8.513000e+07
100277	26	342	151	114	-3.887922e+01	1.528000e-02	2.004000e+08
100278	26	342	151	138	-4.927879e+00	6.609000e-01	1.393000e+08
100279	26	342	151	139	-4.621739e+00	2.525000e-01	4.681000e+07
100280	26	342	151	142	-4.182664e+00	6.726000e-01	1.021000e+08
100281	26	342	152	2	-4.247098e+02	0.000000e+00	2.276000e+07
100282	26	342	152	3	-4.227042e+02	0.000000e+00	1.920000e+07
100283	26	342	152	7	-3.907319e+02	1.679000e-01	1.589000e+11
100284	26	342	152	8	-3.891290e+02	3.722000e-02	3.494000e+10
100285	26	342	152	10	-3.860970e+02	5.107000e-05	4.720000e+07
100286	26	342	152	14	-3.750662e+02	1.141000e-03	9.948000e+08
100287	26	342	152	33	-2.501165e+02	0.000000e+00	6.571000e+06
100288	26	342	152	35	-2.102774e+02	1.332000e-02	3.652000e+09
100289	26	342	152	36	-2.100228e+02	2.551000e-03	6.975000e+08
100290	26	342	152	37	-2.047550e+02	1.245000e-01	3.237000e+10
100291	26	342	152	38	-1.742685e+02	0.000000e+00	8.883000e+06
100292	26	342	152	39	-1.736293e+02	0.000000e+00	7.643000e+06
100293	26	342	152	43	-1.608903e+02	3.963000e-01	6.359000e+10
100294	26	342	152	44	-1.603033e+02	8.613000e-02	1.372000e+10
100295	26	342	152	46	-1.593041e+02	5.312000e-04	8.357000e+07
100296	26	342	152	50	-1.471075e+02	3.455000e-04	4.635000e+07
100297	26	342	152	60	-1.354662e+02	7.513000e-04	8.547000e+07
100298	26	342	152	63	-1.353309e+02	6.305000e-04	7.159000e+07
100299	26	342	152	64	-1.349955e+02	4.252000e-04	4.804000e+07
100300	26	342	152	65	-1.349492e+02	2.445000e-03	2.760000e+08
100301	26	342	152	66	-1.349091e+02	1.360000e-02	1.534000e+09
100302	26	342	152	67	-1.348356e+02	3.317000e-03	3.738000e+08
100303	26	342	152	72	-1.226189e+02	4.378000e-03	4.081000e+08
100304	26	342	152	73	-1.225159e+02	2.393000e-03	2.226000e+08
100305	26	342	152	74	-1.223914e+02	1.243000e-03	1.154000e+08
100306	26	342	152	75	-1.223793e+02	7.913000e-03	7.347000e+08
100307	26	342	152	79	-5.737477e+01	1.119000e+00	2.283000e+10
100308	26	342	152	80	-5.706947e+01	2.512000e-01	5.073000e+09
100309	26	342	152	103	-4.590458e+01	5.108000e-03	6.672000e+07
100310	26	342	152	105	-4.584771e+01	6.729000e-01	8.769000e+09
100311	26	342	152	106	-4.564213e+01	2.946000e-02	3.805000e+08
100312	26	342	152	107	-4.551128e+01	8.744000e-02	1.123000e+09
100313	26	342	152	108	-4.550894e+01	2.577000e-02	3.308000e+08
100314	26	342	152	109	-4.546254e+01	5.401000e-02	6.921000e+08
100315	26	342	152	139	-4.665428e+00	2.106000e+00	2.842000e+08
100316	26	342	152	140	-4.485398e+00	4.488000e-01	5.597000e+07
100317	26	342	153	2	-4.248771e+02	0.000000e+00	8.136000e+06
100318	26	342	153	3	-4.228700e+02	0.000000e+00	3.882000e+07
100319	26	342	153	6	-3.946535e+02	1.337000e-03	1.807000e+09
100320	26	342	153	7	-3.908994e+02	4.667000e-02	6.189000e+10
100321	26	342	153	8	-3.892964e+02	1.780000e-03	2.341000e+09
100322	26	342	153	9	-3.880863e+02	1.036000e-01	1.354000e+11
100323	26	342	153	10	-3.862642e+02	6.156000e-04	7.972000e+08
100324	26	342	153	12	-3.787372e+02	1.896000e-03	2.360000e+09
100325	26	342	153	13	-3.756321e+02	5.408000e-05	6.622000e+07
100326	26	342	153	14	-3.752331e+02	3.623000e-04	4.428000e+08
100327	26	342	153	34	-2.105825e+02	1.148000e-03	4.417000e+08
100328	26	342	153	35	-2.104445e+02	7.418000e-04	2.851000e+08
100329	26	342	153	36	-2.101901e+02	2.355000e-04	9.031000e+07
100330	26	342	153	39	-1.737965e+02	5.186000e-05	1.360000e+07
100331	26	342	153	40	-1.619902e+02	6.570000e-03	1.496000e+09
100332	26	342	153	43	-1.610573e+02	1.042000e-01	2.347000e+10
100333	26	342	153	44	-1.604705e+02	4.336000e-03	9.690000e+08
100334	26	342	153	45	-1.600380e+02	2.310000e-01	5.135000e+10
100335	26	342	153	46	-1.594713e+02	1.393000e-03	3.075000e+08
100336	26	342	153	65	-1.351163e+02	2.189000e-03	3.468000e+08
100337	26	342	153	66	-1.350762e+02	5.875000e-03	9.303000e+08
100338	26	342	153	78	-5.818772e+01	1.110000e-02	3.263000e+08
100339	26	342	153	79	-5.754200e+01	2.979000e-01	8.560000e+09
100340	26	342	153	80	-5.723677e+01	1.232000e-02	3.503000e+08
100341	26	342	153	81	-5.696537e+01	6.793000e-01	1.913000e+10
100342	26	342	153	82	-5.664291e+01	3.781000e-03	1.053000e+08
100343	26	342	153	102	-4.621549e+01	5.786000e-03	1.073000e+08
100344	26	342	153	106	-4.580925e+01	1.203000e-02	2.191000e+08
100345	26	342	153	107	-4.567828e+01	5.406000e-01	9.790000e+09
100346	26	342	153	108	-4.567609e+01	8.873000e-02	1.607000e+09
100347	26	342	153	139	-4.832549e+00	5.786000e-01	1.173000e+08
100348	26	342	153	141	-4.583534e+00	1.225000e+00	2.233000e+08
100349	26	342	154	2	-4.250228e+02	0.000000e+00	2.033000e+07
100350	26	342	154	3	-4.230172e+02	0.000000e+00	2.279000e+07
100351	26	342	154	7	-3.910461e+02	4.039000e-03	3.829000e+09
100352	26	342	154	8	-3.894419e+02	3.251000e-02	3.057000e+10
100353	26	342	154	10	-3.864111e+02	1.798000e-01	1.664000e+11
100354	26	342	154	33	-2.504297e+02	0.000000e+00	4.457000e+06
100355	26	342	154	35	-2.105907e+02	5.787000e-04	1.591000e+08
100356	26	342	154	36	-2.103359e+02	7.256000e-04	1.990000e+08
100357	26	342	154	37	-2.050683e+02	7.357000e-02	1.918000e+10
100358	26	342	154	38	-1.745818e+02	0.000000e+00	7.805000e+06
100359	26	342	154	39	-1.739426e+02	0.000000e+00	8.838000e+06
100360	26	342	154	43	-1.612035e+02	1.076000e-02	1.734000e+09
100361	26	342	154	44	-1.606167e+02	7.315000e-02	1.170000e+10
100362	26	342	154	46	-1.596173e+02	4.111000e-01	6.494000e+10
100363	26	342	154	60	-1.357794e+02	1.313000e-03	1.501000e+08
100364	26	342	154	63	-1.356440e+02	3.523000e-04	4.018000e+07
100365	26	342	154	64	-1.353087e+02	3.862000e-03	4.383000e+08
100366	26	342	154	65	-1.352624e+02	2.340000e-03	2.654000e+08
100367	26	342	154	66	-1.352224e+02	4.247000e-03	4.814000e+08
100368	26	342	154	67	-1.351488e+02	3.147000e-03	3.563000e+08
100369	26	342	154	72	-1.229326e+02	1.219000e-03	1.142000e+08
100370	26	342	154	73	-1.228291e+02	3.233000e-03	3.024000e+08
100371	26	342	154	74	-1.227039e+02	1.583000e-03	1.478000e+08
100372	26	342	154	75	-1.226929e+02	2.460000e-03	2.296000e+08
100373	26	342	154	79	-5.768792e+01	3.051000e-02	6.295000e+08
100374	26	342	154	80	-5.738274e+01	2.093000e-01	4.273000e+09
100375	26	342	154	82	-5.678898e+01	1.171000e+00	2.341000e+10
100376	26	342	154	103	-4.621791e+01	1.532000e-02	2.028000e+08
100377	26	342	154	105	-4.616095e+01	7.918000e-02	1.046000e+09
100378	26	342	154	106	-4.595545e+01	1.096000e-01	1.435000e+09
100379	26	342	154	108	-4.582229e+01	2.628000e-03	3.421000e+07
100380	26	342	154	109	-4.577576e+01	6.683000e-01	8.682000e+09
100381	26	342	154	140	-4.798601e+00	4.200000e-01	5.996000e+07
100382	26	342	154	142	-4.539579e+00	2.163000e+00	2.764000e+08
100383	26	342	155	1	1.151161e+03	1.551000e-01	2.967000e+12
100384	26	342	155	3	4.240039e+02	0.000000e+00	5.053000e+07
100385	26	342	155	6	3.957432e+02	2.280000e-04	5.167000e+08
100386	26	342	155	7	3.921928e+02	2.287000e-03	5.086000e+09
100387	26	342	155	9	3.893966e+02	4.083000e-02	8.951000e+10
100388	26	342	155	10	3.876968e+02	7.517000e-04	1.632000e+09
100389	26	342	155	11	-3.818729e+02	3.350000e-02	7.068000e+10
100390	26	342	155	12	-3.799315e+02	3.197000e-04	6.675000e+08
100391	26	342	155	14	3.765265e+02	4.969000e-04	1.019000e+09
100392	26	342	155	15	3.634274e+02	3.153000e-02	5.951000e+10
100393	26	342	155	37	2.078085e+02	1.233000e-03	7.580000e+08
100394	26	342	155	43	-1.622512e+02	4.091000e-03	1.558000e+09
100395	26	342	155	45	-1.612318e+02	8.389000e-02	3.154000e+10
100396	26	342	155	47	-1.568964e+02	1.164000e-01	4.144000e+10
100397	26	342	155	55	-1.455113e+02	1.663000e-02	5.094000e+09
100398	26	342	155	65	-1.363101e+02	3.151000e-03	8.469000e+08
100399	26	342	155	79	-5.873575e+01	1.026000e-02	5.119000e+08
100400	26	342	155	81	-5.815906e+01	2.155000e-01	1.055000e+10
100401	26	342	155	83	-5.537714e+01	3.646000e-01	1.617000e+10
100402	26	342	155	103	-4.726559e+01	4.476000e-02	1.447000e+09
100403	26	342	155	108	-4.686998e+01	2.785000e-01	8.851000e+09
100404	26	342	155	113	-4.407661e+01	1.525000e-02	4.287000e+08
100405	26	342	156	61	-1.377724e+02	4.427000e-04	5.210000e+07
100406	26	342	156	63	-1.376381e+02	1.264000e-04	1.485000e+07
100407	26	342	156	64	-1.373028e+02	0.000000e+00	2.885000e+06
100408	26	342	156	65	-1.372564e+02	5.882000e-05	6.870000e+06
100409	26	342	156	91	-5.108364e+01	1.681000e-03	2.719000e+07
100410	26	342	156	93	-5.004723e+01	8.594000e+00	1.334000e+11
100411	26	342	156	94	-5.001715e+01	4.937000e-01	7.657000e+09
100412	26	342	156	97	-4.980037e+01	7.028000e-01	1.080000e+10
100413	26	342	156	98	-4.978517e+01	3.137000e-02	4.820000e+08
100414	26	342	156	99	-4.970114e+01	1.602000e-02	2.453000e+08
100415	26	342	156	102	-4.835564e+01	2.647000e-04	3.837000e+06
100416	26	342	157	20	-3.470545e+02	0.000000e+00	2.335000e+07
100417	26	342	157	63	-1.376473e+02	5.725000e-04	5.231000e+07
100418	26	342	157	64	-1.373120e+02	1.467000e-04	1.334000e+07
100419	26	342	157	65	-1.372655e+02	9.941000e-05	9.032000e+06
100420	26	342	157	90	-5.143865e+01	3.186000e-03	4.064000e+07
100421	26	342	157	92	-5.088760e+01	2.192000e-02	2.736000e+08
100422	26	342	157	94	-5.002623e+01	1.151000e+01	1.389000e+11
100423	26	342	157	97	-4.980957e+01	5.923000e-02	7.085000e+08
100424	26	342	157	98	-4.979437e+01	1.029000e+00	1.230000e+10
100425	26	342	157	99	-4.971031e+01	3.172000e-03	3.780000e+07
100426	26	342	157	100	-4.968780e+01	2.470000e-02	2.940000e+08
100427	26	342	157	103	-4.822098e+01	3.116000e-04	3.494000e+06
100428	26	342	158	60	-1.377992e+02	1.183000e-03	7.499000e+07
100429	26	342	158	62	-1.377814e+02	0.000000e+00	2.602000e+06
100430	26	342	158	95	-4.992188e+01	1.811000e+01	1.507000e+11
100431	26	342	158	96	-4.989998e+01	2.563000e-01	2.130000e+09
100432	26	342	158	105	-4.818069e+01	7.113000e-04	5.512000e+06
100433	26	342	159	62	-1.377906e+02	1.415000e-03	7.773000e+07
100434	26	342	159	96	-4.990902e+01	2.119000e+01	1.527000e+11
100435	26	342	159	104	-4.820673e+01	8.547000e-04	5.746000e+06
100436	26	342	160	20	-3.471060e+02	1.991000e-04	1.157000e+08
100437	26	342	160	56	-1.464427e+02	5.520000e-04	5.708000e+07
100438	26	342	160	63	-1.376997e+02	0.000000e+00	3.607000e+06
100439	26	342	160	64	-1.373644e+02	8.986000e-05	8.175000e+06
100440	26	342	160	65	-1.373180e+02	5.834000e-04	5.304000e+07
100441	26	342	160	66	-1.372780e+02	1.134000e-04	1.030000e+07
100442	26	342	160	90	-5.149099e+01	1.325000e-03	1.694000e+07
100443	26	342	160	92	-5.093987e+01	4.946000e-03	6.188000e+07
100444	26	342	160	94	-5.007856e+01	5.558000e-03	6.721000e+07
100445	26	342	160	95	-4.995789e+01	2.072000e-02	2.494000e+08
100446	26	342	160	97	-4.986185e+01	1.132000e+01	1.357000e+11
100447	26	342	160	98	-4.984662e+01	3.583000e-01	4.293000e+09
100448	26	342	160	99	-4.976259e+01	9.861000e-01	1.177000e+10
100449	26	342	160	100	-4.974022e+01	2.219000e-02	2.648000e+08
100450	26	342	160	108	-4.787779e+01	3.270000e-04	3.615000e+06
100451	26	342	160	120	-3.726212e+01	2.577000e-03	1.725000e+07
100452	26	342	161	19	-3.479740e+02	5.932000e-04	2.834000e+08
100453	26	342	161	53	-1.468336e+02	1.684000e-03	1.432000e+08
100454	26	342	161	64	-1.373724e+02	7.639000e-04	5.687000e+07
100455	26	342	161	66	-1.372860e+02	0.000000e+00	2.438000e+06
100456	26	342	161	67	-1.372126e+02	2.222000e-04	1.650000e+07
100457	26	342	161	95	-4.996595e+01	2.041000e-02	2.010000e+08
100458	26	342	161	96	-4.994400e+01	3.247000e-02	3.195000e+08
100459	26	342	161	98	-4.985483e+01	1.403000e+01	1.375000e+11
100460	26	342	161	99	-4.977078e+01	2.415000e-02	2.360000e+08
100461	26	342	161	100	-4.974841e+01	1.431000e+00	1.397000e+10
100462	26	342	161	106	-4.801909e+01	4.819000e-04	4.384000e+06
100463	26	342	161	121	-3.725159e+01	3.332000e-03	1.824000e+07
100464	26	342	162	60	-1.378550e+02	1.361000e-04	1.021000e+07
100465	26	342	162	66	-1.372977e+02	8.752000e-04	6.509000e+07
100466	26	342	162	95	-4.997763e+01	8.441000e-01	8.317000e+09
100467	26	342	162	96	-4.995568e+01	7.746000e-03	7.626000e+07
100468	26	342	162	98	-4.986667e+01	8.946000e-02	8.776000e+08
100469	26	342	162	99	-4.978257e+01	1.454000e+01	1.422000e+11
100470	26	342	162	100	-4.975999e+01	1.054000e-01	1.030000e+09
100471	26	342	162	107	-4.789998e+01	5.272000e-04	4.772000e+06
100472	26	342	163	62	-1.378458e+02	1.541000e-04	9.773000e+06
100473	26	342	163	67	-1.372329e+02	1.073000e-03	6.745000e+07
100474	26	342	163	95	-4.998629e+01	9.188000e-03	7.664000e+07
100475	26	342	163	96	-4.996434e+01	9.741000e-01	8.117000e+09
100476	26	342	163	100	-4.976858e+01	1.744000e+01	1.442000e+11
100477	26	342	163	109	-4.785967e+01	6.408000e-04	4.900000e+06
100478	26	342	164	8	-3.916254e+02	0.000000e+00	6.252000e+06
100479	26	342	164	19	-3.480932e+02	4.622000e-01	2.209000e+11
100480	26	342	164	44	-1.627993e+02	1.524000e-04	1.593000e+07
100481	26	342	164	53	-1.469528e+02	1.367000e+00	1.165000e+11
100482	26	342	164	80	-5.956568e+01	5.083000e-04	7.115000e+06
100483	26	342	164	88	-5.181334e+01	5.202000e+00	5.510000e+10
100484	26	342	164	95	-5.008504e+01	1.681000e-02	1.664000e+08
100485	26	342	164	96	-5.006319e+01	9.741000e-01	9.632000e+09
100486	26	342	164	100	-4.986747e+01	9.240000e-02	9.065000e+08
100487	26	342	164	150	-2.614994e+00	2.437000e+00	6.574000e+07
100488	26	342	165	7	-3.932353e+02	0.000000e+00	5.862000e+06
100489	26	342	165	19	-3.481000e+02	1.622000e-02	9.477000e+09
100490	26	342	165	20	-3.472401e+02	3.350000e-01	1.948000e+11
100491	26	342	165	22	-3.443277e+02	2.484000e-02	1.420000e+10
100492	26	342	165	26	-3.332787e+02	3.721000e-03	1.993000e+09
100493	26	342	165	43	-1.633928e+02	1.002000e-04	1.290000e+07
100494	26	342	165	53	-1.469591e+02	4.739000e-02	4.935000e+09
100495	26	342	165	56	-1.465764e+02	1.007000e+00	1.043000e+11
100496	26	342	165	58	-1.456511e+02	7.256000e-02	7.422000e+09
100497	26	342	165	70	-1.334777e+02	1.804000e-03	1.550000e+08
100498	26	342	165	79	-5.987723e+01	3.294000e-04	5.694000e+06
100499	26	342	165	88	-5.181984e+01	1.797000e-01	2.327000e+09
100500	26	342	165	90	-5.162456e+01	3.852000e+00	4.950000e+10
100501	26	342	165	92	-5.107354e+01	2.938000e-01	3.695000e+09
100502	26	342	165	94	-5.021222e+01	4.856000e-03	5.904000e+07
100503	26	342	165	95	-5.009151e+01	8.023000e-01	9.707000e+09
100504	26	342	165	98	-4.998045e+01	3.580000e-03	4.312000e+07
100505	26	342	165	99	-4.989637e+01	7.542000e-02	9.054000e+08
100506	26	342	165	152	-2.502447e+00	1.578000e+00	4.765000e+07
100507	26	342	166	4	-4.146308e+02	0.000000e+00	9.270000e+07
100508	26	342	166	6	-3.970104e+02	0.000000e+00	6.396000e+06
100509	26	342	166	16	-3.510789e+02	6.354000e-02	1.133000e+11
100510	26	342	166	17	-3.500974e+02	5.979000e-02	1.060000e+11
100511	26	342	166	18	-3.482193e+02	6.455000e-03	1.132000e+10
100512	26	342	166	21	-3.454752e+02	2.113000e-03	3.649000e+09
100513	26	342	166	23	-3.395280e+02	4.066000e-03	6.780000e+09
100514	26	342	166	24	-3.346722e+02	1.008000e-04	1.633000e+08
100515	26	342	166	25	-3.338674e+02	4.348000e-04	7.010000e+08
100516	26	342	166	27	-3.254205e+02	2.301000e-04	3.525000e+08
100517	26	342	166	30	-2.573983e+02	1.037000e-03	9.939000e+08
100518	26	342	166	31	-2.569411e+02	7.106000e-04	6.786000e+08
100519	26	342	166	32	-2.546512e+02	5.752000e-05	5.396000e+07
100520	26	342	166	33	-2.526404e+02	9.603000e-05	8.866000e+07
100521	26	342	166	40	-1.643471e+02	0.000000e+00	1.345000e+07
100522	26	342	166	51	-1.478871e+02	1.919000e-01	6.073000e+10
100523	26	342	166	52	-1.474644e+02	1.959000e-01	6.162000e+10
100524	26	342	166	54	-1.467881e+02	2.305000e-02	7.185000e+09
100525	26	342	166	57	-1.459876e+02	1.314000e-02	4.050000e+09
100526	26	342	166	59	-1.430873e+02	7.400000e-03	2.191000e+09
100527	26	342	166	68	-1.342263e+02	8.586000e-04	2.238000e+08
100528	26	342	166	69	-1.338102e+02	2.504000e-04	6.486000e+07
100529	26	342	166	71	-1.315090e+02	1.191000e-03	2.979000e+08
100530	26	342	166	78	-6.054450e+01	1.077000e-04	5.712000e+06
100531	26	342	166	84	-5.414589e+01	4.354000e-03	1.847000e+08
100532	26	342	166	85	-5.396394e+01	2.701000e-03	1.138000e+08
100533	26	342	166	86	-5.238186e+01	6.216000e-01	2.467000e+10
100534	26	342	166	87	-5.211696e+01	6.260000e-01	2.460000e+10
100535	26	342	166	89	-5.171716e+01	7.233000e-02	2.798000e+09
100536	26	342	166	91	-5.130030e+01	1.892000e-02	7.203000e+08
100537	26	342	166	93	-5.026393e+01	2.889000e-01	1.056000e+10
100538	26	342	166	101	-4.937534e+01	1.083000e-02	3.821000e+08
100539	26	342	166	128	-2.860353e+01	1.437000e-02	1.700000e+08
100540	26	342	166	129	-2.845967e+01	9.114000e-03	1.068000e+08
100541	26	342	166	148	-2.968735e+00	3.515000e-01	4.481000e+07
100542	26	342	167	1	-1.151203e+03	0.000000e+00	1.964000e+08
100543	26	342	167	5	-4.133948e+02	1.255000e-04	1.861000e+08
100544	26	342	167	17	-3.501449e+02	1.206000e-01	1.283000e+11
100545	26	342	167	18	-3.482672e+02	7.251000e-02	7.633000e+10
100546	26	342	167	20	-3.473092e+02	2.267000e-03	2.373000e+09
100547	26	342	167	21	-3.455224e+02	5.263000e-03	5.453000e+09
100548	26	342	167	22	-3.443975e+02	5.101000e-03	5.251000e+09
100549	26	342	167	23	-3.395754e+02	5.758000e-03	5.763000e+09
100550	26	342	167	25	-3.339151e+02	4.462000e-03	4.318000e+09
100551	26	342	167	26	-3.333477e+02	1.860000e-04	1.793000e+08
100552	26	342	167	27	-3.254683e+02	9.378000e-03	8.622000e+09
100553	26	342	167	31	-2.569890e+02	1.427000e-03	8.179000e+08
100554	26	342	167	32	-2.546988e+02	6.790000e-04	3.823000e+08
100555	26	342	167	33	-2.526883e+02	6.325000e-04	3.505000e+08
100556	26	342	167	40	-1.643946e+02	0.000000e+00	8.396000e+06
100557	26	342	167	42	-1.638621e+02	2.099000e-04	4.893000e+07
100558	26	342	167	52	-1.475120e+02	3.536000e-01	6.678000e+10
100559	26	342	167	54	-1.468357e+02	2.451000e-01	4.587000e+10
100560	26	342	167	56	-1.466455e+02	1.414000e-02	2.638000e+09
100561	26	342	167	57	-1.460353e+02	1.496000e-02	2.770000e+09
100562	26	342	167	58	-1.457203e+02	2.241000e-02	4.129000e+09
100563	26	342	167	59	-1.431349e+02	5.573000e-02	9.910000e+09
100564	26	342	167	68	-1.342738e+02	3.300000e-04	5.164000e+07
100565	26	342	167	69	-1.338578e+02	3.881000e-03	6.036000e+08
100566	26	342	167	70	-1.335468e+02	5.121000e-04	7.926000e+07
100567	26	342	167	71	-1.315566e+02	5.788000e-03	8.694000e+08
100568	26	342	167	85	-5.401143e+01	1.383000e-02	3.501000e+08
100569	26	342	167	87	-5.216455e+01	1.165000e+00	2.752000e+10
100570	26	342	167	89	-5.176488e+01	7.991000e-01	1.859000e+10
100571	26	342	167	90	-5.169366e+01	2.530000e-02	5.868000e+08
100572	26	342	167	91	-5.134789e+01	4.240000e-02	9.703000e+08
100573	26	342	167	92	-5.114265e+01	4.781000e-02	1.085000e+09
100574	26	342	167	93	-5.031145e+01	6.265000e-02	1.376000e+09
100575	26	342	167	94	-5.028146e+01	3.541000e-01	7.769000e+09
100576	26	342	167	97	-5.006461e+01	6.715000e-02	1.461000e+09
100577	26	342	167	101	-4.942297e+01	2.330000e-01	4.940000e+09
100578	26	342	167	117	-3.901846e+01	4.567000e-03	6.035000e+07
100579	26	342	167	119	-3.766363e+01	2.309000e-02	2.842000e+08
100580	26	342	167	129	-2.850724e+01	1.560000e-02	1.101000e+08
100581	26	342	167	130	-2.760454e+01	7.531000e-03	4.981000e+07
100582	26	342	167	131	-2.694520e+01	1.084000e-02	6.830000e+07
100583	26	342	167	149	-2.854361e+00	6.194000e-01	4.380000e+07
100584	26	342	168	2	-4.273566e+02	0.000000e+00	4.877000e+07
100585	26	342	168	18	-3.483426e+02	1.565000e-01	1.178000e+11
100586	26	342	168	19	-3.482437e+02	4.351000e-03	3.271000e+09
100587	26	342	168	20	-3.473841e+02	4.359000e-02	3.261000e+10
100588	26	342	168	21	-3.455975e+02	4.603000e-02	3.408000e+10
100589	26	342	168	22	-3.444721e+02	5.193000e-02	3.820000e+10
100590	26	342	168	24	-3.347951e+02	9.741000e-04	6.769000e+08
100591	26	342	168	25	-3.339906e+02	8.240000e-03	5.698000e+09
100592	26	342	168	26	-3.334230e+02	1.233000e-03	8.499000e+08
100593	26	342	168	32	-2.547737e+02	1.460000e-03	5.876000e+08
100594	26	342	168	43	-1.635370e+02	0.000000e+00	4.419000e+06
100595	26	342	168	46	-1.619508e+02	0.000000e+00	5.216000e+06
100596	26	342	168	53	-1.471033e+02	2.274000e-02	3.051000e+09
100597	26	342	168	54	-1.469109e+02	4.809000e-01	6.435000e+10
100598	26	342	168	56	-1.467207e+02	1.209000e-01	1.613000e+10
100599	26	342	168	57	-1.461105e+02	1.376000e-01	1.821000e+10
100600	26	342	168	58	-1.457955e+02	1.683000e-01	2.217000e+10
100601	26	342	168	69	-1.339330e+02	1.484000e-03	1.650000e+08
100602	26	342	168	70	-1.336220e+02	1.911000e-03	2.116000e+08
100603	26	342	168	88	-5.196406e+01	4.331000e-02	7.251000e+08
100604	26	342	168	89	-5.183999e+01	1.789000e+00	2.981000e+10
100605	26	342	168	90	-5.176877e+01	4.564000e-01	7.582000e+09
100606	26	342	168	91	-5.142307e+01	4.724000e-01	7.743000e+09
100607	26	342	168	92	-5.121786e+01	5.641000e-01	9.173000e+09
100608	26	342	168	93	-5.038670e+01	4.934000e-03	7.765000e+07
100609	26	342	168	94	-5.035662e+01	3.819000e-02	6.003000e+08
100610	26	342	168	97	-5.013973e+01	7.122000e-02	1.110000e+09
100611	26	342	168	98	-5.012473e+01	3.899000e-01	6.073000e+09
100612	26	342	168	99	-5.004056e+01	1.700000e-01	2.639000e+09
100613	26	342	168	117	-3.909364e+01	7.370000e-03	6.983000e+07
100614	26	342	168	130	-2.767979e+01	1.641000e-02	7.793000e+07
100615	26	342	169	18	-3.483553e+02	6.163000e-02	4.636000e+10
100616	26	342	169	20	-3.473977e+02	2.005000e-02	1.500000e+10
100617	26	342	169	21	-3.456110e+02	2.021000e-01	1.497000e+11
100618	26	342	169	22	-3.444855e+02	1.610000e-02	1.185000e+10
100619	26	342	169	24	-3.348087e+02	6.231000e-03	4.330000e+09
100620	26	342	169	25	-3.340041e+02	3.285000e-03	2.272000e+09
100621	26	342	169	26	-3.334364e+02	1.291000e-04	8.898000e+07
100622	26	342	169	32	-2.547873e+02	7.310000e-04	2.942000e+08
100623	26	342	169	45	-1.625311e+02	6.454000e-05	1.057000e+07
100624	26	342	169	53	-1.471168e+02	5.807000e-04	7.791000e+07
100625	26	342	169	54	-1.469243e+02	1.933000e-01	2.587000e+10
100626	26	342	169	56	-1.467341e+02	5.705000e-02	7.614000e+09
100627	26	342	169	57	-1.461239e+02	6.114000e-01	8.093000e+10
100628	26	342	169	58	-1.458089e+02	5.034000e-02	6.634000e+09
100629	26	342	169	68	-1.343625e+02	2.095000e-03	2.345000e+08
100630	26	342	169	81	-5.945827e+01	2.094000e-04	4.589000e+06
100631	26	342	169	89	-5.185343e+01	6.001000e-01	1.000000e+10
100632	26	342	169	90	-5.178239e+01	2.145000e-01	3.565000e+09
100633	26	342	169	91	-5.143651e+01	2.388000e+00	3.917000e+10
100634	26	342	169	92	-5.123119e+01	1.701000e-01	2.768000e+09
100635	26	342	169	94	-5.036991e+01	1.481000e-02	2.329000e+08
100636	26	342	169	97	-5.015332e+01	1.452000e-02	2.264000e+08
100637	26	342	169	98	-5.013811e+01	1.964000e-01	3.061000e+09
